date,home_team,away_team,country,neutral,home_confederation,away_confederation,host_confederation,is_home_country,is_away_country,is_home_confed,is_away_confed
2007-09-08,Sweden,Denmark,Sweden,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Serbia,Finland,Serbia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Slovakia,Republic of Ireland,Slovakia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Netherlands,Bulgaria,Netherlands,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Tanzania,Mozambique,Tanzania,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Uganda,Niger,Uganda,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Venezuela,Paraguay,Venezuela,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-09-08,Wales,Germany,Wales,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Senegal,Burkina Faso,Senegal,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Morocco,Ghana,France,True,CAF,CAF,UEFA,False,False,False,False
2007-09-08,Malta,Turkey,Malta,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,England,Israel,England,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Belarus,Romania,Belarus,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,DR Congo,Libya,DR Congo,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Croatia,Estonia,Croatia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Cyprus,Armenia,Cyprus,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Ecuador,El Salvador,Ecuador,False,CONMEBOL,CONCACAF,CONMEBOL,True,False,True,False
2007-09-08,Moldova,Norway,Moldova,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Ethiopia,Namibia,Ethiopia,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Gabon,Ivory Coast,Gabon,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Hungary,Bosnia and Herzegovina,Hungary,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Iceland,Spain,Iceland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Italy,France,Italy,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Kazakhstan,Tajikistan,Kazakhstan,False,UEFA,AFC,UEFA,True,False,True,False
2007-09-08,Kenya,Angola,Kenya,False,CAF,CAF,CAF,True,False,True,True
2007-09-08,Latvia,Northern Ireland,Latvia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Luxembourg,Slovenia,Luxembourg,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-08,Georgia,Ukraine,Georgia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-09,Sudan,Tunisia,Sudan,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Eswatini,Eritrea,Swaziland,False,UEFA,CAF,CAF,False,False,False,True
2007-09-09,South Africa,Zambia,South Africa,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Zimbabwe,Malawi,Zimbabwe,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,United States,Brazil,United States,False,CONCACAF,CONMEBOL,CONCACAF,True,False,True,False
2007-09-09,Mexico,Panama,Mexico,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-09-09,Equatorial Guinea,Cameroon,Equatorial Guinea,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Guinea,Cape Verde,Guinea,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Gambia,Algeria,Gambia,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Costa Rica,Honduras,United States,True,CONCACAF,CONCACAF,CONCACAF,False,False,True,True
2007-09-09,Chad,Congo,Chad,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Burundi,Egypt,Burundi,False,CAF,CAF,CAF,True,False,True,True
2007-09-09,Mauritius,Seychelles,Mauritius,False,CAF,CAF,CAF,True,False,True,True
2007-09-11,Australia,Argentina,Australia,False,AFC,CONMEBOL,AFC,True,False,True,False
2007-09-11,Austria,Chile,Austria,False,UEFA,CONMEBOL,UEFA,True,False,True,False
2007-09-11,Saudi Arabia,Ghana,Saudi Arabia,False,AFC,CAF,AFC,True,False,True,False
2007-09-11,Switzerland,Japan,Austria,True,UEFA,AFC,UEFA,False,False,True,False
2007-09-12,North Macedonia,Estonia,North Macedonia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Malta,Armenia,Malta,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Mexico,Brazil,United States,True,CONCACAF,CONMEBOL,CONCACAF,False,False,True,False
2007-09-12,Montenegro,Sweden,Montenegro,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Norway,Greece,Norway,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Peru,Bolivia,Peru,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-09-12,South Africa,Uruguay,South Africa,False,CAF,CONMEBOL,CAF,True,False,True,False
2007-09-12,Singapore,United Arab Emirates,Singapore,False,AFC,AFC,AFC,True,False,True,True
2007-09-12,Slovakia,Wales,Slovakia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Slovenia,Belarus,Slovenia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Lithuania,Faroe Islands,Lithuania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Spain,Latvia,Spain,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Turkey,Hungary,Turkey,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Ukraine,Italy,Ukraine,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Portugal,Serbia,Portugal,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Kazakhstan,Belgium,Kazakhstan,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Finland,Poland,Finland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Honduras,Ecuador,Honduras,False,CONCACAF,CONMEBOL,CONCACAF,True,False,True,False
2007-09-12,Venezuela,Panama,Venezuela,False,CONMEBOL,CONCACAF,CONMEBOL,True,False,True,False
2007-09-12,Albania,Netherlands,Albania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Andorra,Croatia,Andorra,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Azerbaijan,Georgia,Azerbaijan,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Bosnia and Herzegovina,Moldova,Bosnia and Herzegovina,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Bulgaria,Luxembourg,Bulgaria,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Iceland,Northern Ireland,Iceland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Canada,Costa Rica,Canada,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-09-12,Cyprus,San Marino,Cyprus,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Czech Republic,Republic of Ireland,Czech Republic,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Denmark,Liechtenstein,Denmark,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,England,Russia,England,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,France,Scotland,France,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Germany,Romania,Germany,False,UEFA,UEFA,UEFA,True,False,True,True
2007-09-12,Colombia,Paraguay,Colombia,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-09-17,Qatar,Oman,Qatar,False,AFC,AFC,AFC,True,False,True,True
2007-09-23,United Arab Emirates,Lebanon,United Arab Emirates,False,AFC,AFC,AFC,True,False,True,True
2007-09-29,South Africa,Botswana,South Africa,False,CAF,CAF,CAF,True,False,True,True
2007-09-29,Mozambique,Zambia,South Africa,True,CAF,CAF,CAF,False,False,True,True
2007-10-02,Oman,Maldives,Oman,False,AFC,AFC,AFC,True,False,True,True
2007-10-03,Thailand,United Arab Emirates,Thailand,False,AFC,AFC,AFC,True,False,True,True
2007-10-04,Bahrain,Singapore,Bahrain,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Yemen,Maldives,Yemen,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Thailand,Macau,Thailand,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Syria,Afghanistan,Syria,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Vietnam,United Arab Emirates,Vietnam,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Oman,Nepal,Oman,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Lebanon,India,Lebanon,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Bangladesh,Tajikistan,Bangladesh,False,AFC,AFC,AFC,True,False,True,True
2007-10-08,Palestine,Singapore,Qatar,True,AFC,AFC,AFC,False,False,True,True
2007-10-11,Cambodia,Turkmenistan,Cambodia,False,AFC,AFC,AFC,True,False,True,True
2007-10-12,Sierra Leone,Benin,Sierra Leone,False,CAF,CAF,CAF,True,False,True,True
2007-10-12,Togo,Mali,Togo,False,CAF,CAF,CAF,True,False,True,True
2007-10-13,Peru,Paraguay,Peru,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-13,Italy,Georgia,Italy,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Liechtenstein,Sweden,Liechtenstein,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Mauritania,Burundi,Mauritania,False,CAF,CAF,CAF,True,False,True,True
2007-10-13,Moldova,Turkey,Moldova,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Poland,Kazakhstan,Poland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Uzbekistan,Taiwan,Uzbekistan,False,AFC,UEFA,AFC,True,False,True,False
2007-10-13,Scotland,Ukraine,Scotland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Slovakia,San Marino,Slovakia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Slovenia,Albania,Slovenia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Switzerland,Austria,Switzerland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Uruguay,Bolivia,Uruguay,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-13,Republic of Ireland,Germany,Republic of Ireland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Romania,Netherlands,Romania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Iceland,Latvia,Iceland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Ecuador,Venezuela,Ecuador,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-13,Greece,Bosnia and Herzegovina,Greece,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Faroe Islands,France,Faroe Islands,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,England,Estonia,England,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,El Salvador,Costa Rica,El Salvador,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-10-13,Egypt,Botswana,Egypt,False,CAF,CAF,CAF,True,False,True,True
2007-10-13,Denmark,Spain,Denmark,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Cyprus,Wales,Cyprus,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Croatia,Israel,Croatia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Belgium,Finland,Belgium,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Belarus,Luxembourg,Belarus,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Azerbaijan,Portugal,Azerbaijan,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Armenia,Serbia,Armenia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-13,Argentina,Chile,Argentina,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-13,Hungary,Malta,Hungary,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-14,Senegal,Guinea,France,True,CAF,CAF,UEFA,False,False,False,False
2007-10-14,Madagascar,Comoros,Madagascar,False,CAF,CAF,CAF,True,False,True,True
2007-10-14,Mexico,Nigeria,Mexico,False,CONCACAF,CAF,CONCACAF,True,False,True,False
2007-10-14,Colombia,Brazil,Colombia,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-14,Honduras,Panama,Honduras,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-10-15,Macau,Thailand,Macau,False,AFC,AFC,AFC,True,False,True,True
2007-10-16,Bahrain,Libya,Bahrain,False,AFC,CAF,AFC,True,False,True,False
2007-10-16,Croatia,Slovakia,Croatia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-16,Qatar,Iraq,Qatar,False,AFC,AFC,AFC,True,False,True,True
2007-10-16,Venezuela,Argentina,Venezuela,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-17,Republic of Ireland,Cyprus,Republic of Ireland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Kazakhstan,Portugal,Kazakhstan,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Liechtenstein,Iceland,Liechtenstein,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Luxembourg,Romania,Luxembourg,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,North Macedonia,Andorra,North Macedonia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Malta,Moldova,Malta,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Mexico,Guatemala,United States,True,CONCACAF,CONCACAF,CONCACAF,False,False,True,True
2007-10-17,Morocco,Namibia,Morocco,False,CAF,CAF,CAF,True,False,True,True
2007-10-17,Netherlands,Slovenia,Netherlands,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,San Marino,Wales,San Marino,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Poland,Hungary,Poland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Russia,England,Russia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Sierra Leone,Guinea-Bissau,Sierra Leone,False,CAF,CAF,CAF,True,False,True,True
2007-10-17,Sweden,Northern Ireland,Sweden,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Switzerland,United States,Switzerland,False,UEFA,CONCACAF,UEFA,True,False,True,False
2007-10-17,Turkey,Greece,Turkey,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Ukraine,Faroe Islands,Ukraine,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Paraguay,Uruguay,Paraguay,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-17,Japan,Egypt,Japan,False,AFC,CAF,AFC,True,False,True,False
2007-10-17,Germany,Czech Republic,Germany,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Israel,Belarus,Israel,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Albania,Bulgaria,Albania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Austria,Ivory Coast,Austria,False,UEFA,CAF,UEFA,True,False,True,False
2007-10-17,Azerbaijan,Serbia,Azerbaijan,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Belgium,Armenia,Belgium,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Bolivia,Colombia,Bolivia,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-17,Bosnia and Herzegovina,Norway,Bosnia and Herzegovina,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Brazil,Ecuador,Brazil,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-17,Chile,Peru,Chile,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-10-17,Costa Rica,Haiti,Costa Rica,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-10-17,Denmark,Latvia,Denmark,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,El Salvador,Trinidad and Tobago,El Salvador,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-10-17,Estonia,Montenegro,Estonia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Fiji,New Zealand,Fiji,False,OFC,OFC,OFC,True,False,True,True
2007-10-17,Finland,Spain,Finland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,France,Lithuania,France,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,Georgia,Scotland,Georgia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-10-17,United Arab Emirates,Tunisia,United Arab Emirates,False,AFC,CAF,AFC,True,False,True,False
2007-10-17,Italy,South Africa,Italy,False,UEFA,CAF,UEFA,True,False,True,False
2007-10-18,Kyrgyzstan,Jordan,Kyrgyzstan,False,AFC,AFC,AFC,True,False,True,True
2007-10-21,Mongolia,North Korea,Mongolia,False,AFC,UEFA,AFC,True,False,True,False
2007-10-21,Timor-Leste,Hong Kong,Indonesia,True,AFC,AFC,AFC,False,False,True,True
2007-10-21,Sri Lanka,Qatar,Sri Lanka,False,AFC,AFC,AFC,True,False,True,True
2007-10-21,Bahrain,Malaysia,Bahrain,False,AFC,AFC,AFC,True,False,True,True
2007-10-21,China,Myanmar,China,False,AFC,AFC,AFC,True,False,True,True
2007-10-22,Pakistan,Iraq,Pakistan,False,AFC,AFC,AFC,True,False,True,True
2007-10-24,South Africa,Zambia,South Africa,False,CAF,CAF,CAF,True,False,True,True
2007-10-26,Afghanistan,Syria,Tajikistan,True,AFC,AFC,AFC,False,False,True,True
2007-10-28,Taiwan,Uzbekistan,Taiwan,False,UEFA,AFC,UEFA,True,False,True,False
2007-10-28,United Arab Emirates,Vietnam,United Arab Emirates,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Turkmenistan,Cambodia,Turkmenistan,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Tajikistan,Bangladesh,Tajikistan,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Qatar,Sri Lanka,Qatar,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Nepal,Oman,Nepal,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Maldives,Yemen,Maldives,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,North Korea,Mongolia,North Korea,False,UEFA,AFC,UEFA,True,False,True,False
2007-10-28,Jordan,Kyrgyzstan,Jordan,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Iraq,Pakistan,Syria,True,AFC,AFC,AFC,False,False,True,True
2007-10-28,Hong Kong,Timor-Leste,Hong Kong,False,AFC,AFC,AFC,True,False,True,True
2007-10-28,Myanmar,China,Malaysia,True,AFC,AFC,AFC,False,False,True,True
2007-10-28,Malaysia,Bahrain,Malaysia,False,AFC,AFC,AFC,True,False,True,True
2007-10-30,India,Lebanon,India,False,AFC,AFC,AFC,True,False,True,True
2007-11-02,Saudi Arabia,Namibia,Saudi Arabia,False,AFC,CAF,AFC,True,False,True,False
2007-11-02,Bhutan,Tibet,India,True,AFC,AFC,AFC,False,False,True,True
2007-11-09,Yemen,Thailand,Yemen,False,AFC,AFC,AFC,True,False,True,True
2007-11-09,Singapore,Tajikistan,Singapore,False,AFC,AFC,AFC,True,False,True,True
2007-11-09,Indonesia,Syria,Indonesia,False,AFC,AFC,AFC,True,False,True,True
2007-11-09,Saudi Arabia,Estonia,Saudi Arabia,False,AFC,UEFA,AFC,True,False,True,False
2007-11-10,Hong Kong,Turkmenistan,Hong Kong,False,AFC,AFC,AFC,True,False,True,True
2007-11-11,Saint Martin,British Virgin Islands,Saint Martin,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-11-14,French Guiana,Guadeloupe,French Guiana,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-11-16,Austria,England,Austria,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-16,Djibouti,Somalia,Djibouti,False,CAF,CAF,CAF,True,False,True,True
2007-11-16,France,Morocco,France,False,UEFA,CAF,UEFA,True,False,True,False
2007-11-16,Qatar,Georgia,Qatar,False,AFC,UEFA,AFC,True,False,True,False
2007-11-17,North Macedonia,Croatia,North Macedonia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Moldova,Hungary,Moldova,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Netherlands,Luxembourg,Netherlands,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Northern Ireland,Denmark,Northern Ireland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Norway,Turkey,Norway,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Paraguay,Ecuador,Paraguay,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-17,Poland,Belgium,Poland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,South Africa,United States,South Africa,False,CAF,CONCACAF,CAF,True,False,True,False
2007-11-17,Scotland,Italy,Scotland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Senegal,Mali,France,True,CAF,CAF,UEFA,False,False,False,False
2007-11-17,Spain,Sweden,Spain,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Tunisia,Namibia,Tunisia,False,CAF,CAF,CAF,True,False,True,True
2007-11-17,Vanuatu,New Zealand,Vanuatu,False,OFC,OFC,OFC,True,False,True,True
2007-11-17,Wales,Republic of Ireland,Wales,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Portugal,Armenia,Portugal,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Latvia,Liechtenstein,Latvia,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Lithuania,Ukraine,Lithuania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Guinea-Bissau,Sierra Leone,Guinea-Bissau,False,CAF,CAF,CAF,True,False,True,True
2007-11-17,Israel,Russia,Israel,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Albania,Belarus,Albania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Andorra,Estonia,Andorra,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Angola,Ivory Coast,France,True,CAF,CAF,UEFA,False,False,False,False
2007-11-17,Argentina,Bolivia,Argentina,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-17,Australia,Nigeria,England,True,AFC,CAF,UEFA,False,False,False,False
2007-11-17,Bulgaria,Romania,Bulgaria,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Benin,United Arab Emirates,Ghana,True,CAF,AFC,CAF,False,False,True,False
2007-11-17,Comoros,Madagascar,Comoros,False,CAF,CAF,CAF,True,False,True,True
2007-11-17,Czech Republic,Slovakia,Czech Republic,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Fiji,New Caledonia,Fiji,False,OFC,OFC,OFC,True,False,True,True
2007-11-17,Finland,Azerbaijan,Finland,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Germany,Cyprus,Germany,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Greece,Malta,Greece,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-17,Guatemala,Honduras,United States,True,CONCACAF,CONCACAF,CONCACAF,False,False,True,True
2007-11-17,Colombia,Venezuela,Colombia,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-18,Tajikistan,Singapore,Tajikistan,False,AFC,AFC,AFC,True,False,True,True
2007-11-18,Uruguay,Chile,Uruguay,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-18,Thailand,Yemen,Thailand,False,AFC,AFC,AFC,True,False,True,True
2007-11-18,Syria,Indonesia,Syria,False,AFC,AFC,AFC,True,False,True,True
2007-11-18,Turkmenistan,Hong Kong,Turkmenistan,False,AFC,AFC,AFC,True,False,True,True
2007-11-18,Saint Kitts and Nevis,Antigua and Barbuda,Saint Kitts and Nevis,False,UEFA,CONCACAF,UEFA,True,False,True,False
2007-11-18,Peru,Brazil,Peru,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-18,Jamaica,El Salvador,Jamaica,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
2007-11-18,Ghana,Togo,Ghana,False,CAF,CAF,CAF,True,False,True,True
2007-11-18,Eswatini,Malawi,Swaziland,False,UEFA,CAF,CAF,False,False,False,True
2007-11-20,Venezuela,Bolivia,Venezuela,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-20,South Africa,Canada,South Africa,False,CAF,CONCACAF,CAF,True,False,True,False
2007-11-20,Switzerland,Nigeria,Switzerland,False,UEFA,CAF,UEFA,True,False,True,False
2007-11-20,Angola,Guinea,France,True,CAF,CAF,UEFA,False,False,False,False
2007-11-20,Algeria,Mali,France,True,CAF,CAF,UEFA,False,False,False,False
2007-11-20,Colombia,Argentina,Colombia,False,CONMEBOL,CONMEBOL,CONMEBOL,True,False,True,True
2007-11-21,Romania,Albania,Romania,False,UEFA,UEFA,UEFA,True,False,True,True
2007-11-21,New Zealand,Vanuatu,New Zealand,False,OFC,OFC,OFC,True,False,True,True
2007-11-21,Oman,Kenya,Oman,False,AFC,CAF,AFC,True,False,True,False
2007-11-21,Panama,Costa Rica,Panama,False,CONCACAF,CONCACAF,CONCACAF,True,False,True,True
