date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url,source_priority,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround,bookmaker_margin,market_home_prob_norm,market_draw_prob_norm,market_away_prob_norm,market_prob_sum,odds_prob_diff,market_draw_prob,market_favorite,market_favorite_prob,has_market_odds,home_bet_count,draw_bet_count,away_bet_count,home_bet_share,draw_bet_share,away_bet_share,bet_volume_available,bet_volume_source,bet_volume_note,is_world_cup_match,is_future_match,quality_prob_sum_ok,quality_positive_odds,_source_row_id,reject_reason
2025-03-24,FIFA World Cup qualification,England,Latvia,3.0,0.0,1.04,30.0,101.0,oddsportal:max,https://www.oddsportal.com,6,0.9615384615384615,0.03333333333333333,0.009900990099009901,1.0047727849708046,0.004772784970804578,0.9569710445196827,0.03317499621001567,0.009853959270301684,1.0,0.9471170852493811,0.03317499621001567,home_win,0.9569710445196827,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,881,
2025-03-24,FIFA World Cup qualification,Ethiopia,Djibouti,6.0,1.0,1.38,4.05,8.23,oddsportal:average,https://www.oddsportal.com,1,0.7246376811594204,0.2469135802469136,0.12150668286755771,1.0930579442738917,0.09305794427389169,0.6629453497461112,0.22589248954311933,0.11116216071076952,1.0,0.5517831890353416,0.22589248954311933,home_win,0.6629453497461112,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,882,
2025-03-24,FIFA World Cup qualification,Ethiopia,Djibouti,6.0,1.0,1.46,4.2,9.5,oddsportal:max,https://www.oddsportal.com,6,0.684931506849315,0.23809523809523808,0.10526315789473684,1.02828990283929,0.028289902839290004,0.6660879436412808,0.23154485659911186,0.10236719975960736,1.0,0.5637207438816734,0.23154485659911186,home_win,0.6660879436412808,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,883,
2025-03-24,FIFA World Cup qualification,Guinea-Bissau,Burkina Faso,1.0,2.0,3.72,2.86,2.14,oddsportal:average,https://www.oddsportal.com,1,0.26881720430107525,0.3496503496503497,0.4672897196261682,1.085757273577593,0.08575727357759311,0.24758499053413374,0.3220336240513908,0.4303813854144755,1.0,-0.18279639488034177,0.3220336240513908,away_win,0.4303813854144755,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,884,
2025-03-24,FIFA World Cup qualification,Guinea-Bissau,Burkina Faso,1.0,2.0,4.0,3.14,2.25,oddsportal:max,https://www.oddsportal.com,6,0.25,0.3184713375796178,0.4444444444444444,1.0129157820240622,0.012915782024062183,0.24681222707423583,0.314410480349345,0.43877729257641923,1.0,-0.1919650655021834,0.314410480349345,away_win,0.43877729257641923,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,885,
2025-03-24,FIFA World Cup qualification,Ivory Coast,Gambia,1.0,0.0,1.29,4.54,11.56,oddsportal:average,https://www.oddsportal.com,1,0.7751937984496123,0.22026431718061673,0.08650519031141868,1.0819633059416478,0.0819633059416478,0.7164695828339117,0.20357836164223483,0.07995205552385347,1.0,0.6365175273100583,0.20357836164223483,home_win,0.7164695828339117,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,886,
2025-03-24,FIFA World Cup qualification,Ivory Coast,Gambia,1.0,0.0,1.33,5.0,15.0,oddsportal:max,https://www.oddsportal.com,6,0.7518796992481203,0.2,0.06666666666666667,1.0185463659147869,0.018546365914786866,0.7381889763779528,0.19635826771653547,0.06545275590551182,1.0,0.672736220472441,0.19635826771653547,home_win,0.7381889763779528,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,887,
2025-03-24,FIFA World Cup qualification,Liberia,São Tomé and Príncipe,2.0,1.0,1.26,4.86,11.73,oddsportal:average,https://www.oddsportal.com,1,0.7936507936507936,0.20576131687242796,0.08525149190110827,1.08466360242433,0.08466360242432991,0.7317022456334904,0.18970058220127528,0.07859717216523426,1.0,0.6531050734682562,0.18970058220127528,home_win,0.7317022456334904,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,888,
2025-03-24,FIFA World Cup qualification,Liberia,São Tomé and Príncipe,2.0,1.0,1.29,5.33,13.0,oddsportal:max,https://www.oddsportal.com,6,0.7751937984496123,0.18761726078799248,0.07692307692307693,1.0397341361606818,0.03973413616068178,0.7455692484158402,0.1804473415490495,0.0739834100351103,1.0,0.6715858383807298,0.1804473415490495,home_win,0.7455692484158402,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,889,
2025-03-24,FIFA World Cup qualification,Lithuania,Finland,2.0,2.0,3.54,2.96,2.23,oddsportal:average,https://www.oddsportal.com,1,0.2824858757062147,0.33783783783783783,0.4484304932735426,1.068754206817595,0.06875420681759503,0.26431322927594963,0.3161043350124533,0.4195824357115972,1.0,-0.15526920643564757,0.3161043350124533,away_win,0.4195824357115972,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,890,
2025-03-24,FIFA World Cup qualification,Lithuania,Finland,2.0,2.0,3.75,3.1,2.3,oddsportal:max,https://www.oddsportal.com,6,0.26666666666666666,0.3225806451612903,0.4347826086956522,1.0240299205236092,0.024029920523609194,0.260409057706355,0.31501095690284875,0.4245799853907962,0.9999999999999999,-0.16417092768444125,0.31501095690284875,away_win,0.4245799853907962,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,891,
2025-03-24,FIFA World Cup qualification,Madagascar,Ghana,0.0,3.0,4.16,3.15,1.88,oddsportal:average,https://www.oddsportal.com,1,0.24038461538461536,0.31746031746031744,0.5319148936170213,1.0897598264619541,0.08975982646195413,0.22058494867172249,0.2913121861823383,0.48810286514593915,0.9999999999999999,-0.26751791647421663,0.2913121861823383,away_win,0.48810286514593915,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,892,
2025-03-24,FIFA World Cup qualification,Madagascar,Ghana,0.0,3.0,4.5,3.3,1.95,oddsportal:max,https://www.oddsportal.com,6,0.2222222222222222,0.30303030303030304,0.5128205128205129,1.0380730380730383,0.0380730380730383,0.2140718562874251,0.2919161676646706,0.49401197604790414,0.9999999999999999,-0.27994011976047906,0.2919161676646706,away_win,0.49401197604790414,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,893,
2025-03-24,FIFA World Cup qualification,Namibia,Equatorial Guinea,1.0,1.0,2.99,2.92,2.43,oddsportal:average,https://www.oddsportal.com,1,0.33444816053511706,0.3424657534246575,0.4115226337448559,1.0884365477046305,0.0884365477046305,0.30727391618778715,0.31464007171283687,0.378086012099376,1.0,-0.07081209591158882,0.31464007171283687,away_win,0.378086012099376,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,894,
2025-03-24,FIFA World Cup qualification,Namibia,Equatorial Guinea,1.0,1.0,3.25,3.15,2.65,oddsportal:max,https://www.oddsportal.com,6,0.3076923076923077,0.31746031746031744,0.37735849056603776,1.0025111157186628,0.002511115718662804,0.3069215920580936,0.3166651346631124,0.3764132732787941,1.0000000000000002,-0.06949168122070049,0.3166651346631124,away_win,0.3764132732787941,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,895,
2025-03-24,FIFA World Cup qualification,New Zealand,New Caledonia,3.0,0.0,1.01,17.36,34.82,oddsportal:average,https://www.oddsportal.com,1,0.9900990099009901,0.0576036866359447,0.02871912693854107,1.0764218234754759,0.07642182347547588,0.9198057753086307,0.05351404568327863,0.026680179008090665,1.0,0.89312559630054,0.05351404568327863,home_win,0.9198057753086307,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,896,
2025-03-24,FIFA World Cup qualification,New Zealand,New Caledonia,3.0,0.0,1.02,23.0,41.0,oddsportal:max,https://www.oddsportal.com,6,0.9803921568627451,0.043478260869565216,0.024390243902439025,1.0482606616347494,0.0482606616347494,0.9352560796604117,0.0414765739675487,0.02326734637203951,0.9999999999999999,0.9119887332883722,0.0414765739675487,home_win,0.9352560796604117,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,897,
2025-03-24,FIFA World Cup qualification,Poland,Malta,2.0,0.0,1.2,6.32,13.75,oddsportal:average,https://www.oddsportal.com,1,0.8333333333333334,0.1582278481012658,0.07272727272727272,1.0642884541618718,0.06428845416187179,0.7829957471347222,0.14867007856988396,0.06833417429539393,1.0000000000000002,0.7146615728393283,0.14867007856988396,home_win,0.7829957471347222,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,898,
2025-03-24,FIFA World Cup qualification,Poland,Malta,2.0,0.0,1.24,7.0,17.0,oddsportal:max,https://www.oddsportal.com,6,0.8064516129032259,0.14285714285714285,0.058823529411764705,1.0081322851721335,0.008132285172133491,0.7999462221027157,0.14170475934390964,0.05834901855337456,1.0,0.7415972035493411,0.14170475934390964,home_win,0.7999462221027157,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,899,
2025-03-24,FIFA World Cup qualification,San Marino,Romania,1.0,5.0,43.94,14.28,1.04,oddsportal:average,https://www.oddsportal.com,1,0.02275830678197542,0.0700280112044818,0.9615384615384615,1.0543247795249187,0.054324779524918654,0.02158567001738342,0.06641977174816718,0.9119945582344494,1.0,-0.890408888217066,0.06641977174816718,away_win,0.9119945582344494,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,900,
2025-03-24,FIFA World Cup qualification,San Marino,Romania,1.0,5.0,67.0,18.5,1.05,oddsportal:max,https://www.oddsportal.com,6,0.014925373134328358,0.05405405405405406,0.9523809523809523,1.0213603795693347,0.021360379569334675,0.014613229015816895,0.05292358616539092,0.9324631848187922,1.0,-0.9178499558029753,0.05292358616539092,away_win,0.9324631848187922,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,901,
2025-03-24,FIFA World Cup qualification,Tunisia,Malawi,2.0,0.0,1.28,4.55,11.63,oddsportal:average,https://www.oddsportal.com,1,0.78125,0.21978021978021978,0.08598452278589853,1.0870147425661185,0.08701474256611852,0.7187115035401462,0.2021869724244807,0.07910152403537292,0.9999999999999999,0.6396099795047733,0.2021869724244807,home_win,0.7187115035401462,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,902,
2025-03-24,FIFA World Cup qualification,Tunisia,Malawi,2.0,0.0,1.3,4.8,14.0,oddsportal:max,https://www.oddsportal.com,6,0.7692307692307692,0.20833333333333334,0.07142857142857142,1.048992673992674,0.04899267399267404,0.7333042339589698,0.19860323003055436,0.06809253601047577,1.0,0.6652116979484941,0.19860323003055436,home_win,0.7333042339589698,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,903,
2025-03-25,FIFA World Cup qualification,Algeria,Mozambique,5.0,1.0,1.24,5.13,12.03,oddsportal:average,https://www.oddsportal.com,1,0.8064516129032259,0.19493177387914232,0.0831255195344971,1.0845089063168654,0.08450890631686536,0.7436099493567475,0.17974197606283956,0.07664807458041287,1.0,0.6669618747763346,0.17974197606283956,home_win,0.7436099493567475,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,812,
2025-03-25,FIFA World Cup qualification,Algeria,Mozambique,5.0,1.0,1.29,5.5,14.0,oddsportal:max,https://www.oddsportal.com,6,0.7751937984496123,0.18181818181818182,0.07142857142857142,1.0284405516963655,0.0284405516963655,0.7537565464245509,0.17679017179775833,0.06945328177769076,1.0,0.6843032646468602,0.17679017179775833,home_win,0.7537565464245509,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,813,
2025-03-25,FIFA World Cup qualification,Angola,Cape Verde,1.0,2.0,1.98,2.83,4.37,oddsportal:average,https://www.oddsportal.com,1,0.5050505050505051,0.35335689045936397,0.22883295194508008,1.087240347454949,0.08724034745494902,0.464525167993209,0.3250034744263441,0.21047135758044705,1.0000000000000002,0.2540538104127619,0.3250034744263441,home_win,0.464525167993209,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,814,
2025-03-25,FIFA World Cup qualification,Angola,Cape Verde,1.0,2.0,2.05,2.9,4.75,oddsportal:max,https://www.oddsportal.com,6,0.48780487804878053,0.3448275862068966,0.21052631578947367,1.0431587800451507,0.043158780045150724,0.46762284647373337,0.3305609776797081,0.2018161758465586,1.0,0.2658066706271748,0.3305609776797081,home_win,0.46762284647373337,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,815,
2025-03-25,FIFA World Cup qualification,Argentina,Brazil,4.0,1.0,2.31,2.86,3.55,oddsportal:average,https://www.oddsportal.com,1,0.4329004329004329,0.3496503496503497,0.28169014084507044,1.064240923395853,0.06424092339585297,0.40676920364902386,0.32854435679344235,0.26468643955753385,1.0,0.14208276409149,0.32854435679344235,home_win,0.40676920364902386,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,804,
2025-03-25,FIFA World Cup qualification,Argentina,Brazil,4.0,1.0,2.4,3.0,3.7,oddsportal:max,https://www.oddsportal.com,6,0.4166666666666667,0.3333333333333333,0.27027027027027023,1.0202702702702702,0.020270270270270174,0.40838852097130246,0.32671081677704195,0.2649006622516556,1.0,0.14348785871964687,0.32671081677704195,home_win,0.40838852097130246,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,805,
2025-03-25,FIFA World Cup qualification,Benin,South Africa,0.0,2.0,4.22,2.92,1.99,oddsportal:average,https://www.oddsportal.com,1,0.23696682464454977,0.3424657534246575,0.5025125628140703,1.0819451408832776,0.08194514088327765,0.21901926048773135,0.31652783536240625,0.4644529041498624,1.0,-0.24543364366213105,0.31652783536240625,away_win,0.4644529041498624,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,816,
2025-03-25,FIFA World Cup qualification,Benin,South Africa,0.0,2.0,4.75,3.1,2.14,oddsportal:max,https://www.oddsportal.com,6,0.21052631578947367,0.3225806451612903,0.4672897196261682,1.0003966805769322,0.0003966805769322068,0.21044283720340057,0.3224527344245654,0.46710442837203403,1.0,-0.25666159116863346,0.3224527344245654,away_win,0.46710442837203403,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,817,
2025-03-25,FIFA World Cup qualification,Bolivia,Uruguay,0.0,0.0,2.69,3.01,2.76,oddsportal:average,https://www.oddsportal.com,1,0.3717472118959108,0.33222591362126247,0.3623188405797102,1.0662919660968835,0.06629196609688348,0.34863548044601306,0.3115712433221844,0.33979327623180255,1.0,0.008842204214210503,0.3115712433221844,home_win,0.34863548044601306,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,818,
2025-03-25,FIFA World Cup qualification,Bolivia,Uruguay,0.0,0.0,2.75,3.1,2.88,oddsportal:max,https://www.oddsportal.com,6,0.36363636363636365,0.3225806451612903,0.3472222222222222,1.0334392310198761,0.033439231019876114,0.3518700981358137,0.31214282899144763,0.33598707287273877,1.0,0.015883025263074946,0.31214282899144763,home_win,0.3518700981358137,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,819,
2025-03-25,FIFA World Cup qualification,Botswana,Somalia,2.0,0.0,1.28,4.72,10.59,oddsportal:average,https://www.oddsportal.com,1,0.78125,0.21186440677966104,0.09442870632672333,1.0875431131063844,0.08754311310638441,0.7183623256723042,0.19481012221621807,0.08682755211147775,1.0,0.6315347735608264,0.19481012221621807,home_win,0.7183623256723042,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,820,
2025-03-25,FIFA World Cup qualification,Botswana,Somalia,2.0,0.0,1.3,5.0,12.0,oddsportal:max,https://www.oddsportal.com,6,0.7692307692307692,0.2,0.08333333333333333,1.0525641025641024,0.05256410256410238,0.7308160779537151,0.19001218026796593,0.07917174177831914,1.0000000000000002,0.651644336175396,0.19001218026796593,home_win,0.7308160779537151,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,821,
2025-03-25,FIFA World Cup qualification,Burundi,Seychelles,5.0,0.0,1.09,8.3,21.88,oddsportal:average,https://www.oddsportal.com,1,0.9174311926605504,0.12048192771084336,0.04570383912248629,1.08361695949388,0.08361695949388004,0.8466379052327224,0.1111849779161045,0.042177116851173105,1.0,0.8044607883815493,0.1111849779161045,home_win,0.8466379052327224,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,822,
2025-03-25,FIFA World Cup qualification,Burundi,Seychelles,5.0,0.0,1.11,9.25,34.0,oddsportal:max,https://www.oddsportal.com,6,0.9009009009009008,0.10810810810810811,0.029411764705882353,1.0384207737148912,0.038420773714891165,0.8675682572084716,0.10410819086501662,0.02832355192651187,1.0000000000000002,0.8392447052819598,0.10410819086501662,home_win,0.8675682572084716,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,823,
2025-03-25,FIFA World Cup qualification,Cameroon,Libya,3.0,1.0,1.35,4.19,9.52,oddsportal:average,https://www.oddsportal.com,1,0.7407407407407407,0.2386634844868735,0.10504201680672269,1.0844462420343368,0.08444624203433682,0.6830589770417468,0.22007866802061055,0.09686235493764268,1.0,0.5861966221041041,0.22007866802061055,home_win,0.6830589770417468,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,824,
2025-03-25,FIFA World Cup qualification,Cameroon,Libya,3.0,1.0,1.38,4.33,11.0,oddsportal:max,https://www.oddsportal.com,6,0.7246376811594204,0.23094688221709006,0.09090909090909091,1.0464936542856014,0.04649365428560137,0.6924434545703013,0.22068636658360638,0.08687017884609233,1.0,0.6055732757242089,0.22068636658360638,home_win,0.6924434545703013,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,825,
2025-03-25,FIFA World Cup qualification,Chile,Ecuador,0.0,0.0,2.89,2.85,2.71,oddsportal:average,https://www.oddsportal.com,1,0.3460207612456747,0.3508771929824561,0.36900369003690037,1.0659016442650313,0.06590164426503131,0.32462728911940614,0.329183461598275,0.34618924928231876,0.9999999999999999,-0.02156196016291262,0.329183461598275,away_win,0.34618924928231876,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,806,
2025-03-25,FIFA World Cup qualification,Chile,Ecuador,0.0,0.0,3.0,2.9,2.83,oddsportal:max,https://www.oddsportal.com,6,0.3333333333333333,0.3448275862068966,0.35335689045936397,1.0315178099995939,0.03151780999959386,0.3231484033547269,0.3342914517462693,0.3425601448990038,1.0,-0.01941174154427694,0.3342914517462693,away_win,0.3425601448990038,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,807,
2025-03-25,FIFA World Cup qualification,China,Australia,0.0,2.0,5.67,3.78,1.57,oddsportal:average,https://www.oddsportal.com,1,0.1763668430335097,0.2645502645502646,0.6369426751592356,1.0778597827430099,0.07785978274300986,0.16362688900468994,0.24544033350703495,0.5909327774882751,1.0,-0.4273058884835852,0.24544033350703495,away_win,0.5909327774882751,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,826,
2025-03-25,FIFA World Cup qualification,China,Australia,0.0,2.0,6.25,3.9,1.65,oddsportal:max,https://www.oddsportal.com,6,0.16,0.25641025641025644,0.6060606060606061,1.0224708624708625,0.022470862470862496,0.15648367681925954,0.2507751231077877,0.5927412000729527,1.0,-0.43625752325369316,0.2507751231077877,away_win,0.5927412000729527,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,827,
2025-03-25,FIFA World Cup qualification,Colombia,Paraguay,2.0,2.0,1.43,4.07,8.39,oddsportal:average,https://www.oddsportal.com,1,0.6993006993006994,0.24570024570024568,0.11918951132300357,1.0641904563239486,0.0641904563239486,0.6571198746851252,0.23087995597044939,0.11200016934442539,1.0,0.5451197053406999,0.23087995597044939,home_win,0.6571198746851252,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,808,
2025-03-25,FIFA World Cup qualification,Colombia,Paraguay,2.0,2.0,1.48,4.2,9.5,oddsportal:max,https://www.oddsportal.com,6,0.6756756756756757,0.23809523809523808,0.10526315789473684,1.0190340716656507,0.019034071665650742,0.6630550385535761,0.23364796596649823,0.10329699547992553,0.9999999999999999,0.5597580430736505,0.23364796596649823,home_win,0.6630550385535761,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,809,
2025-03-25,FIFA World Cup qualification,Comoros,Chad,1.0,0.0,1.16,6.32,16.25,oddsportal:average,https://www.oddsportal.com,1,0.8620689655172414,0.1582278481012658,0.06153846153846154,1.0818352751569689,0.08183527515696887,0.7968578815218976,0.1462587250894622,0.056883393388640076,1.0,0.7399744881332575,0.1462587250894622,home_win,0.7968578815218976,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,828,
2025-03-25,FIFA World Cup qualification,Comoros,Chad,1.0,0.0,1.18,7.0,19.0,oddsportal:max,https://www.oddsportal.com,6,0.8474576271186441,0.14285714285714285,0.05263157894736842,1.0429463489231554,0.04294634892315541,0.8125610948191594,0.1369745845552297,0.050464320625610945,1.0,0.7620967741935485,0.1369745845552297,home_win,0.8125610948191594,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,829,
2025-03-25,FIFA World Cup qualification,Egypt,Sierra Leone,1.0,0.0,1.15,6.43,17.25,oddsportal:average,https://www.oddsportal.com,1,0.8695652173913044,0.15552099533437014,0.057971014492753624,1.0830572272184282,0.08305722721842823,0.8028802131024723,0.14359443935736285,0.05352534754016482,0.9999999999999999,0.7493548655623075,0.14359443935736285,home_win,0.8028802131024723,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,830,
2025-03-25,FIFA World Cup qualification,Egypt,Sierra Leone,1.0,0.0,1.18,7.0,21.0,oddsportal:max,https://www.oddsportal.com,6,0.8474576271186441,0.14285714285714285,0.047619047619047616,1.0379338175948347,0.03793381759483472,0.8164852255054432,0.13763608087091755,0.04587869362363918,0.9999999999999999,0.7706065318818041,0.13763608087091755,home_win,0.8164852255054432,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,831,
2025-03-25,FIFA World Cup qualification,Gibraltar,Czech Republic,0.0,4.0,53.07,17.67,1.02,oddsportal:average,https://www.oddsportal.com,1,0.01884303749764462,0.05659309564233163,0.9803921568627451,1.0558282900027214,0.05582829000272138,0.017846687454828522,0.05360066232188736,0.928552650223284,0.9999999999999999,-0.9107059627684555,0.05360066232188736,away_win,0.928552650223284,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,832,
2025-03-25,FIFA World Cup qualification,Gibraltar,Czech Republic,0.0,4.0,81.0,23.0,1.04,oddsportal:max,https://www.oddsportal.com,6,0.012345679012345678,0.043478260869565216,0.9615384615384615,1.0173624014203724,0.017362401420372375,0.012134986505407983,0.04273625682339333,0.9451287566711987,1.0,-0.9329937701657907,0.04273625682339333,away_win,0.9451287566711987,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,833,
2025-03-25,FIFA World Cup qualification,Indonesia,Bahrain,1.0,0.0,1.94,3.39,3.72,oddsportal:average,https://www.oddsportal.com,1,0.5154639175257733,0.2949852507374631,0.26881720430107525,1.0792663725643117,0.07926637256431168,0.4776058354352717,0.27332015361192535,0.24907401095280293,1.0,0.22853182448246875,0.27332015361192535,home_win,0.4776058354352717,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,834,
2025-03-25,FIFA World Cup qualification,Indonesia,Bahrain,1.0,0.0,2.0,3.65,3.9,oddsportal:max,https://www.oddsportal.com,6,0.5,0.273972602739726,0.25641025641025644,1.0303828591499824,0.0303828591499824,0.4852565195159366,0.2658939832964036,0.24884949718765983,1.0,0.2364070223282768,0.2658939832964036,home_win,0.4852565195159366,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,835,
2025-03-25,FIFA World Cup qualification,Iran,Uzbekistan,2.0,2.0,1.88,2.96,4.57,oddsportal:average,https://www.oddsportal.com,1,0.5319148936170213,0.33783783783783783,0.2188183807439825,1.0885711121988415,0.0885711121988415,0.4886358710572325,0.3103498099958098,0.2010143189469578,1.0,0.28762155211027474,0.3103498099958098,home_win,0.4886358710572325,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,836,
2025-03-25,FIFA World Cup qualification,Iran,Uzbekistan,2.0,2.0,1.95,3.13,5.33,oddsportal:max,https://www.oddsportal.com,6,0.5128205128205129,0.3194888178913738,0.18761726078799248,1.0199265914998792,0.019926591499879187,0.5028013948203581,0.3132468753673157,0.1839517298123261,1.0,0.318849665008032,0.3132468753673157,home_win,0.5028013948203581,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,837,
2025-03-25,FIFA World Cup qualification,Israel,Norway,2.0,4.0,5.75,4.3,1.52,oddsportal:average,https://www.oddsportal.com,1,0.17391304347826086,0.23255813953488372,0.6578947368421053,1.0643659198552498,0.06436591985524975,0.16339591510212245,0.2184945376365591,0.6181095472613186,1.0000000000000002,-0.45471363215919613,0.2184945376365591,away_win,0.6181095472613186,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,838,
2025-03-25,FIFA World Cup qualification,Israel,Norway,2.0,4.0,6.1,4.5,1.55,oddsportal:max,https://www.oddsportal.com,6,0.1639344262295082,0.2222222222222222,0.6451612903225806,1.031317938774311,0.031317938774310994,0.1589562443026436,0.21547402005469463,0.6255697356426618,1.0,-0.4666134913400182,0.21547402005469463,away_win,0.6255697356426618,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,839,
2025-03-25,FIFA World Cup qualification,Japan,Saudi Arabia,0.0,0.0,1.45,4.05,7.0,oddsportal:average,https://www.oddsportal.com,1,0.6896551724137931,0.2469135802469136,0.14285714285714285,1.0794258955178495,0.07942589551784951,0.6389092343230605,0.2287452814243056,0.13234548425263395,1.0,0.5065637500704265,0.2287452814243056,home_win,0.6389092343230605,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,840,
2025-03-25,FIFA World Cup qualification,Japan,Saudi Arabia,0.0,0.0,1.49,4.2,7.5,oddsportal:max,https://www.oddsportal.com,6,0.6711409395973155,0.23809523809523808,0.13333333333333333,1.0425695110258868,0.0425695110258868,0.6437373551590951,0.22837349028263135,0.12788915455827357,1.0,0.5158482006008216,0.22837349028263135,home_win,0.6437373551590951,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,841,
2025-03-25,FIFA World Cup qualification,Kuwait,Oman,0.0,1.0,3.64,2.86,2.16,oddsportal:average,https://www.oddsportal.com,1,0.2747252747252747,0.3496503496503497,0.4629629629629629,1.0873385873385875,0.08733858733858746,0.25265844321565284,0.3215652913653764,0.42577626541897057,0.9999999999999998,-0.17311782220331773,0.3215652913653764,away_win,0.42577626541897057,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,842,
2025-03-25,FIFA World Cup qualification,Kuwait,Oman,0.0,1.0,3.8,3.0,2.25,oddsportal:max,https://www.oddsportal.com,6,0.2631578947368421,0.3333333333333333,0.4444444444444444,1.0409356725146197,0.040935672514619714,0.25280898876404495,0.32022471910112366,0.4269662921348315,1.0,-0.17415730337078655,0.32022471910112366,away_win,0.4269662921348315,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,843,
2025-03-25,FIFA World Cup qualification,Kyrgyzstan,Qatar,3.0,1.0,5.44,3.78,1.56,oddsportal:average,https://www.oddsportal.com,1,0.1838235294117647,0.2645502645502646,0.641025641025641,1.0893994349876701,0.08939943498767011,0.16873841082343247,0.2428404642538288,0.5884211249227389,1.0000000000000002,-0.41968271409930646,0.2428404642538288,away_win,0.5884211249227389,1,,,,,,,False,,Not available in source data; not inferred or fabricated.,True,False,True,True,844,
